id,created_at,text
1451242806597595146,2021-10-21 17:43:42+00:00,The Commonwealth Games organisers are working to resolve the issue with professional indemnity cover for volunteer #radiographers. Find out more here and email them directly to check your situation: https://t.co/1dWHDeAx90
1450724094048194560,2021-10-20 07:22:31+00:00,Have you volunteered for the Commonwealth Games? Please remember that your SoR professional indemnity insurance does not cover volunteer work. More details here: https://t.co/1dWHDeAx90
1450505137903083524,2021-10-19 16:52:28+00:00,Could you design a patient-facing poster to highlight the role of #sonographers for #MUAM ? We need people to know who we are and what we do. Send us your designs by 31 October and the winner will be published in Synergy News. Full details: https://t.co/D6EsJNEVew https://t.co/et1O3gQduL
1450354455954829318,2021-10-19 06:53:43+00:00,A week in the life of a PhD GI sonographer - as part of Medical Ultrasound Awareness Month #MUAM2021 @ReeveRuth gives an insight into her role https://t.co/wrXa61DFKX @PHUImaging @HSciences @radiographyjour #sonographers @UltrasoundPG https://t.co/sjBVuWBEb5
1449029769761378311,2021-10-15 15:09:53+00:00,"🐦Get early bird tickets for #LTWRAP 2021 until this Monday 18th!

For @SCoRMembers please select the association members rate or the student option to attend this #virtual #conference  

For more info visit: https://t.co/pWVem6jM8I

#radiography #advancedpractice #cpd @ltwrap https://t.co/O46Y9MDaDt"
1448682387928489985,2021-10-14 16:09:31+00:00,"Raising awareness about our #ahp work can be done in many ways. 

For World Radiography Day (Nov 8) we will be displaying the creative talents of our #awesomeAHPs in departments across the UK. 

All members can order a poster pack from: https://t.co/P2Q9BFbzK8 

#AHPsDay #WRD2021 https://t.co/kPlojGqbDW"
1448636173774098434,2021-10-14 13:05:52+00:00,"#AHPs are the third largest workforce within the NHS and in celebrating today, we say thank you for your commitment to patient care. 

If you had to pick an #AHP superstar, who would you nominate? Our first pick goes to our current President Claire Donaldson ❤️🦸 https://t.co/jS0hHNhrDJ"
1448609049298227203,2021-10-14 11:18:05+00:00,"Great tip!

@SCoRMembers How do you explain the difference between #therapeutic and #diagnostic #radiography with #AHP colleagues, family, patients or potential students? 

#AHPsDay https://t.co/GIkmXwhlUl"
1448587694083280903,2021-10-14 09:53:14+00:00,"This #AHPsDay we'd like to give a big warm welcome to our new and returning students! ❤️❤️❤️

If you are studying #radiography and have yet to join us, find out why you should here: https://t.co/Yy5OAAe82p

#diagnostic #therapeutic #radiography #students @SoRStudentReps"
1448583805200224257,2021-10-14 09:37:47+00:00,"We are very proud to be part of the #AHP community and we are very proud of our members ❤️

We'd like to take a moment to celebrate those who study therapeutic radiography, and the amazing diverse #careers this option can offer. 

#AHPsDay #Radiography #Careers @macmillancancer https://t.co/U8yTXG76cT"
1448554254378151939,2021-10-14 07:40:21+00:00,"Happy #AHPsDay to all #AHPs particularly those working in radiography!

Thank you for everything that you have done &amp; continue to do for our communities, especially at such a challenging time. 🥳🥳❤️ https://t.co/sfyJQ9uhfU"
1448523128343351300,2021-10-14 05:36:40+00:00,New safety recommendations to avoid lung cancer being missed on chest X-rays: Independent HSIB investigation calls for more research into use of CT scans #radiographers https://t.co/gVMPlMzMIm https://t.co/2Q3d3Jx4xJ
1447500942887239682,2021-10-11 09:54:52+00:00,The latest Synergy News should be with all  @SCoRMembers by now and everyone can read how  members rejected the ‘miserly’ 3% NHS pay award in the SoR pay consultation here: https://t.co/CgYfRX84pB #radiographers https://t.co/6b26gDIrPC
1446148320636940291,2021-10-07 16:20:02+00:00,Congratulations Leslie! @SCoRMembers can order their free poster/pen/sticker packs here: https://t.co/EmwqLVhWPv #WRD2021 https://t.co/tVE9nSK2RF https://t.co/1HrpEXOlXP
1445415700449927174,2021-10-05 15:48:52+00:00,"A new suite of resources from @NHS_HealthEdEng will help support workers, employers, and integrated care systems prepare for the forthcoming #AHP Support Worker Competency, Education and Career Development Framework: https://t.co/ri7Rzb6ys6"
1445271842806239238,2021-10-05 06:17:13+00:00,ECR 2022: Abstract deadline is approaching on Sunday 10 October 2021. Showcase your radiography research at one of the largest medical meetings in Europe. Find out more: https://t.co/uOX2PBC8k8 https://t.co/WouDeXF8MQ
1443955903414288409,2021-10-01 15:08:09+00:00,You can get involved with #MUAM2021 by telling @RAW_pregnancy @SCoRmembers and @BMUS_Ultrasound your #pregnancy ultrasound priorities in a quick survey with prizes! https://t.co/2MLqTFmSxQ #MUAM @UltrasoundPG
1443839616143011860,2021-10-01 07:26:04+00:00,It's that time again! October is Medical Ultrasound Awareness Month #MUAM and Gill Harrison kicks off by celebrating the work of UK #sonographers and launching a poster competition to promote the profession: https://t.co/D6EsJNEVew @SCoRMembers @UltrasoundPG #ultrasound
1442535726776786947,2021-09-27 17:04:52+00:00,"Time to plan your celebrations for World Radiography Day! All @SCoRMembers  can request a free #WRD2021 pack, including five great posters designed by #radiographers to start you off. To request your pack, complete the form at https://t.co/yN2inTuiEJ by Friday 22/10. https://t.co/bfyIvBmDkM"
1442530979332059136,2021-09-27 16:46:01+00:00,The SoR Benevolent Fund has successfully secured funds to support @SCoRMembers who worked during the pandemic and are now experiencing physical or mental health difficulties. Find out more and apply here: https://t.co/ngaSEQ6ZLP https://t.co/MzbT2nTCtg
1442527516141441027,2021-09-27 16:32:15+00:00,Great opportunity for a secondment with @SCoRMembers to shape new guidance on simulation activities in radiotherapy. Find out more and apply here by 13/10: https://t.co/hSKDNeRFiN #radiographers #radiotherapy
1441316635575422976,2021-09-24 08:20:38+00:00,"Join Nick Barlow for his online lecture: Musculoskeletal Fracture Detection - on Saturday 9 October between 09:00 - 12:30. 

This lecture will help you understand the basic principles of fracture detection on xrays.

Book online here: https://t.co/dPGscSF1km

#CPD #Learning #Xray https://t.co/MXscll1NTj"
1440347454608601091,2021-09-21 16:09:28+00:00,How the rise of AI-assisted CT will help transform clinical procedures and power radiology efficiencies - Radiographers at @RIE_Lothian were impressed by new scanners from Canon Medical Systems UK: https://t.co/4XZfCiYqmP #radiographers #CTscan [sponsored content] https://t.co/4HCvpjJwJ7
1439125208946913281,2021-09-18 07:12:42+00:00,"Now that all @SCoRMembers should have their new #insightmag, please do give us your feedback on the first issue so we can continue to improve and meet your CPD needs. Tweet us or email your thoughts to insightmagazine@haymarket.com Thanks! #radiographers https://t.co/13UXgEjAhq"
1438863781019402241,2021-09-17 13:53:52+00:00,"And here's a direct link to the page for all copies of Imaging &amp; Oncology magazine, including the latest edition: https://t.co/tcyH0vbDZu #radiography"
1438161349318742016,2021-09-15 15:22:40+00:00,New guidance on public health content for #AHP student curricula and CPD from the Council of Deans of Health. More detail and links: https://t.co/6vk0sKxZDf #radiographers @HindleLinda @LA_Charlesworth
1437736771643715584,2021-09-14 11:15:32+00:00,Congratulations Sian! Looking forward to receiving more work from you in the future. Anyone thinking of submitting for our next issue of Insight in December can find full details here: https://t.co/8VE7eoquuM #radiographers https://t.co/Z1MxYNKL1e
1436302300323188738,2021-09-10 12:15:28+00:00,Blood bottle shortage: Advice for radiographers using Patient Group Directions for administration of contrast agents: https://t.co/UjSzTzZf58 #radiographers
1435165027984674816,2021-09-07 08:56:21+00:00,Competency framework for all prescribers updated https://t.co/ruw8DXC8Dn
1435147073653968896,2021-09-07 07:45:00+00:00,The first copies of our new CPD magazine are in the post! #SCoRmembers look out for Insight in the envelope with your monthly copy of Synergy News and please let us know what you think #radiographers
1435127611676561409,2021-09-07 06:27:40+00:00,Coming up: @isrrt webinar for radiographers celebrating World Patient Safety Day. Speakers include @SCoRmembers Gill Harrison @UltrasoundPG on how radiographers in #ultrasound can help provide safe maternity care. 16/09 at 1pm https://t.co/wakaNXSZlr
1433788289912279040,2021-09-03 13:45:41+00:00,"AECC University College have an exciting opportunity to join their team as an Ultrasonographer, as they continue to develop and expand their educational portfolio.

To learn more visit: https://t.co/uPtYpPcepw 

@AECCUniversityC #jobs #ultrasonographer https://t.co/1hEM6uLiab"
1433347865976442880,2021-09-02 08:35:36+00:00,Final call for your posters to celebrate the work of #radiographers on World Radiography Day. Submit your designs (as simple as you like) and we will turn the best into posters - with cash prizes! Enter by midnight 3rd September: https://t.co/aRQBfdSBWq #WRD https://t.co/kdPIdm4nyK
1429816106491973634,2021-08-23 14:41:39+00:00,"We're looking for a Conference and Events Administrator to join @SCoREvents. 

You'll be helping us deliver our events programme with logistical, creative and marketing support. 

To learn more and apply, visit: https://t.co/aL1vAK2nSl

#jobs #events #weloveradiographers https://t.co/dudEhgorUI"
1429005359939690499,2021-08-21 09:00:02+00:00,"Returning to the NEC, Birmingham 15th &amp; 16th September is Medical Imaging Convention. The first in-person exhibition of 2021 for the medical imaging community. 

Find out how you can earn 7 CPD points in one day: https://t.co/9ALCgx4J0j https://t.co/oJgBdJcBUX"
1428743621990359041,2021-08-20 15:39:58+00:00,"Consultant radiographer @NicholasBarlow1 will not be needing his Huddersfield Town @htafc football shirt when he runs around their pitch for charity next month. Or his shorts... Or his socks... Find out why and help Nick raise £1,000... https://t.co/DLWMfyjxd0 #radiographers https://t.co/eAoyDDfR4X"
1428400351997317124,2021-08-19 16:55:56+00:00,New guidance on use of #AI in radiography published by @scormembers: ‘Essential for #radiography teams to understand key issues’ https://t.co/PNRvD2Ys1R #radiographers
1428266861041438724,2021-08-19 08:05:30+00:00,Time is running out to enter the @SCoRMembers  Student Writing Competition 2021 with cash prizes! Easy to submit and you could be published in our new #InsightMagazine Deadline is 31 August https://t.co/5VCvfL5nPC #radiography #radiographystudents
1428263072213372929,2021-08-19 07:50:26+00:00,NHS investigation reports on #MRI scanning for cauda equina syndrome and calls for specific clinical guidelines and changes to daily scan schedules #radiographers https://t.co/OQtbld3ZOL
1426162991196692482,2021-08-13 12:45:28+00:00,New position statement on self-referral for MRI examination from the Clinical Imaging Board: self-referral is not supported. Read more: https://t.co/W3BTaPxG1R
1426142254624825345,2021-08-13 11:23:04+00:00,@elli_copter @RCRadiologists @birminghamcg22 Good luck and let us know if you are accepted - we'd love to hear how you get on at the games!
1426141382918516736,2021-08-13 11:19:36+00:00,Volunteer now to join the medical imaging team at the Commonwealth Games 2022! #Radiographers needed to support athletes - apply by 17 August 2021. More info: https://t.co/k6NyBc3bCM #sonography @UltrasoundPG
1425137193891336195,2021-08-10 16:49:19+00:00,Free places for trainee radiographers at the European Congress of Radiology 2022! Invest in the Youth programme is now open for entries: https://t.co/ZG6yPotm5s #radiographers https://t.co/jzHDt48DBI
1424757330114224137,2021-08-09 15:39:52+00:00,SCoR helps consumer guide @WhichUK to bust the myths around obstetrics scans: https://t.co/M4u0WBZf0N #sonography #ultrasound @UltrasoundPG
1423569612449501187,2021-08-06 09:00:18+00:00,The @SCoRMembers Student Writing Competition is back! But no time to waste. The deadline for entries is 31 August so dust off those dissertations! We'll publish the best in a special edition of our new Insight CPD magazine + cash prizes! https://t.co/5VCvfL5nPC #radiographers https://t.co/pmP3MqZvCx
1423301458418671622,2021-08-05 15:14:46+00:00,The Chesney Award is open for entries to honour radiography students in the Midlands region - nomination deadline is 1 September. Find out how you can nominate your student colleagues: https://t.co/FDVl8HqYX6 #radiographers
1423167494026629122,2021-08-05 06:22:26+00:00,Congratulations! Claire Donaldson @Lostboi_Xray is the new President of @SCoRMembers Find out more about Claire's life and work in Scotland in the latest issue of Synergy News. Check your letterbox or pick up the digital version here: https://t.co/oK6WMUDMED #radiographers https://t.co/YNnn0Mgqbt
1422108809074466819,2021-08-02 08:15:36+00:00,Congratulations Claire and all the new members of @SCoRMembers advisory groups! Look out for Claire's article on the history of neuro imaging in the first issue of Insight magazine (the new Imaging &amp; Therapy Practice) next month... https://t.co/ZoW6l6iKFM
1420738127325372423,2021-07-29 13:29:00+00:00,"Quick question: What specific information do MRI departments need to know with patient referrals? 

Not sure? Check out our guidance here: https://t.co/h9IdIhnRGD

#MRSafetyWeek
#MRI https://t.co/PZAORIJPOr"
1420652815203151880,2021-07-29 07:50:00+00:00,"Based on a ward? Your MRI department needs to complete a safety screening questionnaire with patients and their escorts. 

Learn more about the info radiography departments need to know before an MRI scan here: https://t.co/u6iEIA502k 

#MRSafetyWeek
#MRI https://t.co/HC7veTIppD"
1420639373230546944,2021-07-29 06:56:35+00:00,A great opportunity to represent your colleagues. We are recruiting new members of @SCoRMembers Radiographic Informatics Advisory Group. Seven vacancies available - apply by 8 September https://t.co/W3G9h9J7ri #radiographers
1420433334346391552,2021-07-28 17:17:51+00:00,"This MR Safety Week, we'll be signposting to resources for both patients and radiographers. 

First up is a leaflet for patients that explains what to expect and how to prepare for an MRI scan. 

Learn more here: https://t.co/ccLbM9M9jN 

#MRSafetyWeek
#MRI https://t.co/iIrWB7xHul"
1420295699871244288,2021-07-28 08:10:57+00:00,"Essential updates to the Fetal Anomaly Screening Programme handbooks, including 'extremely important' additions on parent-centred care and choice: https://t.co/lA4J6EWefw #ultrasound #sonography @UltrasoundPG"
1418283276364623875,2021-07-22 18:54:18+00:00,"'3% will not be enough to give staff a sense of reward and genuine recognition' 

Read our latest statement on the 2021-22 pay award for #NHS staff in #England and #Wales: 

https://t.co/eEv6UZ6bnv

@Lostboi_Xray @deanrogers25 #WithNHSStaff #FairPay"
1417756858362826752,2021-07-21 08:02:30+00:00,Congratulations Eleanor - and to all new #radiographers graduating at this time! Tweet @SCoRMembers with your photos! https://t.co/t5Q4QkyjwL
1417045042645057537,2021-07-19 08:54:00+00:00,"Do you have an interest in chest x-ray interpretation? 

Join @NicholasBarlow1 for his #onlinelecture on Sunday 25 July. For more info and to book your place visit: https://t.co/bbGqJ8fA5V 

#CPD #learning #xray #scormembers https://t.co/cSAZicOrzB"
1415261851567460355,2021-07-14 10:48:14+00:00,The @isrrt virtual World Congress 2021 is now open for registration with a fantastic scientific programme from 20-22 August. To find out more and book your place: https://t.co/s4Zmm7pD71 https://t.co/RP7Wl4GjqM
1415235975295426562,2021-07-14 09:05:24+00:00,Calling all #sonographers! Can you provide a placement for a 3rd year BSc student? There are nine BSc students who have completed two years of their course but need further placements to qualify. Find out how you can help here: https://t.co/3Rahp4wZJB
1414899808729509888,2021-07-13 10:49:36+00:00,More #radiographers are needed to share their views on the six key strategies proposed for the AHP professions over the next five years. The final crowdsourcing conversation is open until 5pm on 26 July. Have your say at: https://t.co/3uCvfdunOk #AHPsLISTEN https://t.co/WsAgFF0KYS
1414866430999289856,2021-07-13 08:36:58+00:00,"The Society of Radiographers has a new President! Meet Claire Donaldson in a virtual inauguration ceremony on 4 August - all @SCoRmembers have been invited by email - and hear about her agenda for the next year #radiography
https://t.co/nIaM99QQQI https://t.co/DTXaZKtQTG"
1413136653816791051,2021-07-08 14:03:27+00:00,The @PHSOmbudsman calls for system-wide overhaul of NHS imaging practices in report published today - SoR points to staff shortages and years of under-investment in services https://t.co/3Srbdm4YXP #radiography
1410187634631012356,2021-06-30 10:45:06+00:00,Read the Editors' Choice papers from @RadiographyJour during 2020 - the overall winner and six highly commended. Congratulations to all! https://t.co/ZH1YBg4Q9Y #radiography
1409897006038986758,2021-06-29 15:30:15+00:00,"Radiographers set to benefit from new flexible working rights announced for NHS staff - SoR welcomes bid to improve work-life balance and boost staff retention, and will monitor implementation by trusts: https://t.co/mN9CTKcIf8 #radiography"
1407964401701986304,2021-06-24 07:30:46+00:00,SoR backs call for ‘urgent’ pay rise for NHS staff in Wales - nine unions join forces to lobby Welsh ministers: https://t.co/837ZkOwmQ0 #NHSWales #radiography
1407249406039056388,2021-06-22 08:09:38+00:00,The #radiotherapy vacancy rate continues to rise according to the newly published Radiotherapy Radiographic Workforce UK Census 2020 from the College of Radiographers. Read the full report and background documents here: https://t.co/bUEv50hzMc https://t.co/PIuT8y4iox
1406933664202739714,2021-06-21 11:14:59+00:00,The students and #radiography team at Arrowe Park Hospital and @LivUniDiagRad are raising funds for @TMartinGallierP and mental health awareness in place of a graduation ceremony. Find out more and support them here: https://t.co/XyFbJKmeyG
1405443015515295744,2021-06-17 08:31:41+00:00,"Just launched: Read the new #AHP Health Inequalities Framework to find out how radiographers can help tackle inequalities in care and outcomes https://t.co/Tog1B2fZFx
#radiography #AHPHealthInequalities @TheKingsFund @PHE_uk @NHSEngland https://t.co/aMxXaD5rnp"
1405179609189031949,2021-06-16 15:05:00+00:00,"What are you doing tomorrow? 

See you at noon @UKIOCongress for our new e-learning for sonographers @HEE_TEL presentation by Gill Harrison @UltrasoundPG  

Thursday 17 June // 12:00PM to 1:00PM 

Learn more: https://t.co/5wCVt3VSln

#UKIO2021 #sormembers"
1405148154668986375,2021-06-16 13:00:01+00:00,"Must see: @UKIOCongress Education proffered papers session hosted by Professor Bev Snaith @MYradres including Gill Harrison @UltrasoundPG and Tom Welton @BigRadTom

Thursday 17 June | 12:00 PM to 1:00 PM 

@HEE_TEL @SCoRMembers #UKIO2021 

Book here: https://t.co/5wCVt3EhtP"
1405115844909277187,2021-06-16 10:51:37+00:00,"Join Gill Harrison at #UKIO2021 tomorrow (Thursday 17 June, 12:00 PM to 1:00 PM), to hear about our new e-learning for sonographers course 'Saving Babies Lives': https://t.co/5wCVt3EhtP  

@UltrasoundPG @SCoRMembers @UKIOCongress @HEE_TEL"
