id,created_at,text
1474276169516298243,2021-12-24 07:10:04+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you.

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇
https://t.co/3mWOuAb2Ks https://t.co/zF6JmdmQYh"
1474259365649604619,2021-12-24 06:03:17+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you.

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇
https://t.co/wGBTwLIubJ https://t.co/eQyNxNII8E"
1473970154371436551,2021-12-23 10:54:04+00:00,"Listen to @Crouchendtiger7 on @Ahpra's Taking Care podcast 👇

Andrea talks about our ambition to encourage a safe, fair and open nursing and midwifery culture that's free from blame – including our commitment to take account of context and support employers to manage concerns. https://t.co/miwxI2vSi7"
1473896657196658703,2021-12-23 06:02:01+00:00,"As a nurse, midwife or nursing associate, you use your professional judgement every day to make decisions. 

Check out our #CaringwithConfidence video all about professional judgement and how The Code supports you

👇
https://t.co/hr43NfDf48"
1473536290524123136,2021-12-22 06:10:03+00:00,"📞

Check out our contact centre opening hours over the festive period. 

Our online services will be available as usual.

https://t.co/W2haWGvwoa https://t.co/Ym23V7a8Lz"
1473333313159020553,2021-12-21 16:43:29+00:00,"@SarahCoiffait Hi Sarah, we'd need to know a bit more about the circumstances in order to fully answer your question. So we've sent you a DM to find out more. In the meantime you might find this page on our website useful: https://t.co/oynaxSYrab"
1473276571129716738,2021-12-21 12:58:01+00:00,"@AliceHay19 Thanks for the question Alice. Universities are working with @NHS_HealthEdEng and our emergency and recovery standards to support students and minimise the impact on their studies.
 
You can read more about our recovery standards here: https://t.co/RAJzCt67dQ"
1473174410991386626,2021-12-21 06:12:04+00:00,"This winter it’s essential you protect yourself and others against both flu and COVID-19. 

Book your vaccinations now ➡️ https://t.co/GwAEqTOUeg https://t.co/7yvgK52B4U"
1472456678348103680,2021-12-19 06:40:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day.

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/eAoo7df3uC https://t.co/DOaddf5wxt"
1472086992280240131,2021-12-18 06:11:03+00:00,"⚠️⚠️⚠️

A reminder that NMC Online will be unavailable from 7.15-10am this morning for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/CrXU1aVYQt"
1471845652816863235,2021-12-17 14:12:03+00:00,"⚠️⚠️⚠️

Please be aware that NMC Online will be unavailable from 7.15-10am on Saturday 18 December for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/yHtyOxa4dE"
1471724606398554113,2021-12-17 06:11:04+00:00,"Our latest employer newsletter included a great article from Chief Nurse @Fi_Millington.

Read Fiona's thoughts about how employers can put in place a clear and consistent Fitness to Practise policy that's fair and accessible to everyone 👇

https://t.co/EPNGytDQ5B https://t.co/HjdI88ZkSD"
1471405184903532544,2021-12-16 09:01:48+00:00,@EmmaNQM Congratulations Emma! Welcome the the register 🥳
1471362464881205249,2021-12-16 06:12:02+00:00,"Being open and honest is the responsibility of every health care professional.

Our guidance provides helpful advice on what to do when things go wrong and the responsibility you have to the people in your care.

Read it now ➡ https://t.co/dFi4Dk5sc9 https://t.co/Uy2ycv4YDa"
1471061385996083202,2021-12-15 10:15:40+00:00,"@NursingTimes Thanks for sharing this. We know preceptorship helps newly registered professionals have the best possible start as a registered professional in the UK. Anyone interested in learning more about preceptorship can find our Principles of Preceptorship here 👇
https://t.co/sYWRmGxyBy"
1471051263785816071,2021-12-15 09:35:26+00:00,@AndiSch4 @CDDFTNHS @NHSuk Congratulations Andi and thank you for your service – you'll have undoubtedly made a difference for so many people over the years💙
1471047223475593218,2021-12-15 09:19:23+00:00,"""The GMC’s report mirrors our own findings: workplace pressures are impacting peoples’ health and wellbeing.""

Read our response to @gmcuk's annual report into The state of medical education &amp; practice in the UK 👇

https://t.co/CRHD88TmKb https://t.co/Wq6LGnbGP1"
1471000116865679361,2021-12-15 06:12:12+00:00,"Our Standards for Student Supervision and Assessment set out expectations for the learning, support and supervision in the practice environment.

If you’re an assessor, practice supervisor or student you can find out what is expected of you.

👇

https://t.co/HkWrPqEzcV https://t.co/7N9aUkln9J"
1470772889225945091,2021-12-14 15:09:17+00:00,"@gaarahk It's not mandatory. We ask applicants to provide proof of qualification and registration information.

More info on requirements here: https://t.co/mGjnvJdsss"
1470679644445843457,2021-12-14 08:58:45+00:00,"@gaarahk Hi there, 

You can find out everything you need to know for internationally trained nurses joining our register on our website.

https://t.co/NPYaqE6Mlh"
1470640715344625666,2021-12-14 06:24:04+00:00,"This winter it’s essential you protect yourself and others against both flu and COVID-19.

Get your free flu vaccine and COVID-19 booster as soon as you’re offered them.

https://t.co/hflQ65bAbn https://t.co/ScGXBn4dKH"
1470397957535154180,2021-12-13 14:19:26+00:00,"@0rlaith Hi Orlaith, we've sent you a DM with some information about this 🙂"
1470374502613897219,2021-12-13 12:46:14+00:00,"Congratulations @profalexmcmahon on your permanent appointment as Chief Nursing Officer for Scotland!

We look forward to continuing to work with you. https://t.co/9UVKYGt864"
1470353908157632517,2021-12-13 11:24:24+00:00,"@PDnurseClaireA Morning Claire, thanks for getting in touch about this. Our team received your email too so they'll get back to you via email shortly🙂"
1469914421908545539,2021-12-12 06:18:02+00:00,"Nursing and midwifery professionals need to know what’s important when caring for someone at the end of their life. 

Even if you only need to do it once, there’s only one chance to get it right. 

Watch our #CaringwithConfidence animation about this 👇

https://t.co/WFCNHfuvI3"
1469557577415630849,2021-12-11 06:40:04+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day.

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/xiKrzbhQqh https://t.co/VDncx6HLuV"
1469241930722729984,2021-12-10 09:45:48+00:00,"@gospelkelvin_SN Hello, you can only add an additional nursing (adult, children’s, mental health and learning disability nursing), midwifery or nursing associate qualification to your existing registration record. Unfortunately, we’re not able to consider other clinical specialisms from overseas"
1469187893755531265,2021-12-10 06:11:04+00:00,"📣 Nurses and nursing associates, have you signed up to our #nursing newsletter?

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇

https://t.co/dHiv8618rW https://t.co/z4rqS6oFaU"
1468885346897305600,2021-12-09 10:08:51+00:00,"In August 2021, we sent a survey to 13,043 people on our Covid-19 temporary register to find out about their experiences and future intentions.

Thank you to everyone who took the time to respond!

You can now read the survey results on our website👇
https://t.co/SzibkLhLF8 https://t.co/5pVE8qiGPw"
1468826767393705988,2021-12-09 06:16:05+00:00,"You can give flu and COVID-19 to your family and those you care for without having symptoms.

Get your free flu vaccine and COVID-19 booster as soon as you’re offered them.

https://t.co/bdtgSLWHb3 https://t.co/tYZedajPtk"
1468611958316355593,2021-12-08 16:02:31+00:00,"@OmitoyinV Hi there, you can only add another nursing (adult, children’s, mental health or learning disability nursing), midwifery or nursing associate qualification to your existing registration record. Unfortunately, we’re not able to consider other clinical specialisms from overseas."
1468611286896459776,2021-12-08 15:59:50+00:00,"@OkaforPhyna1 Hi Phyna, we've sent you a DM about this 👍"
1468610970243248135,2021-12-08 15:58:35+00:00,"@hardanmah Hi there, if you've been practising in the UK in a registered role for 12 months or more in the last two years, you can use this as evidence to meet the English language requirements. There's more about this on this page - https://t.co/YOt240TOxv 👍"
1468573644959924228,2021-12-08 13:30:16+00:00,"Find out how you can join the NHS vaccine team here ⬇️

https://t.co/4POy2oOmFr"
1468573300410433540,2021-12-08 13:28:54+00:00,"One year ago today Matron @mayparsons delivered the first Covid-19 vaccine! 

A huge #ThankYou to everyone who has been involved in the vaccine rollout since then – including all the amazing professionals on our permanent and temporary registers!

@NHSEngland https://t.co/b0rlvsJTDC"
1468559907419045894,2021-12-08 12:35:41+00:00,@TNAKayleigh @TheCountessNHS Congratulations Kayleigh! Welcome to the register 🥳
1468558827536760833,2021-12-08 12:31:23+00:00,"@alcoreltd Thanks for letting us know, we'll pass this on to our team to look into."
1468499270118658055,2021-12-08 08:34:44+00:00,"@alcoreltd Hi there, thanks for bringing this to our attention. Could you give us a few more details so we can look into this/advise? For instance what message are you getting when you try and access the website?

If it's easier you can send us a DM with the details. 
Thank you."
1468463865482694659,2021-12-08 06:14:02+00:00,"💻

This webinar will help you learn more about our Standards for Student Supervision and Assessment, how they support students to meet their standards of proficiency, and deliver safe and effective care.

Watch it back now 👇

https://t.co/01sETCjIaU https://t.co/QrYKDqnlTP"
1468145767735078914,2021-12-07 09:10:02+00:00,"@CoadstaF1 Hi there, we've sent you a DM with some details."
1468143897809502212,2021-12-07 09:02:36+00:00,"📣 Our overseas subsequent registration process is live! 

Professionals who have gained an additional nursing, midwifery or nursing associate qualification outside the UK can now apply to add this to their NMC registration.

Find out how to do this 👇
https://t.co/ULf6RacVGj https://t.co/qpyEXD4Axq"
1467834670440239105,2021-12-06 12:33:51+00:00,"@dekemilasisi Hi Adekemi, we've sent you a DM about this 👍"
1467792366052458496,2021-12-06 09:45:44+00:00,"@nonagonnn Good morning, your CBT result will be valid for two years 👍"
1467791756460711938,2021-12-06 09:43:19+00:00,@tinagio86 Congratulations Tina! 🥳
1467741861053882368,2021-12-06 06:25:03+00:00,"Being open and honest is the responsibility of every health care professional.

Our guidance provides helpful advice on what to do when things go wrong and the responsibility you have to the people in your care.

Read it here ➡ https://t.co/9BLhGqZrrZ https://t.co/t9qoFvPbFu"
1467377714688671748,2021-12-05 06:18:04+00:00,"Get your free flu vaccine and COVID-19 booster as soon as you’re offered them.

https://t.co/SwARyjpUtD https://t.co/uQRdO1I2Ma"
1467014064824070147,2021-12-04 06:13:03+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you!

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇

https://t.co/nWcm9vNaQN https://t.co/l4Gudj4bpY"
1466650671147798528,2021-12-03 06:09:03+00:00,"Our 'Managing Concerns' resource promotes best practice principles to support employers to manage concerns about the practice of nurses, midwives and nursing associates, so that regulatory involvement only occurs when absolutely necessary. 

Read more 👇
https://t.co/32FrEYJKqJ https://t.co/WhWYZ6JSWL"
1466648420312043520,2021-12-03 06:00:07+00:00,"⚠️⚠️⚠️

A reminder that NMC Online will be unavailable from 6pm this evening to 6pm on Sunday 5 Dec for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/g0YQxuDiCH"
1466438911627075585,2021-12-02 16:07:36+00:00,"@DebraClaridge Hi Debra, thanks for your question. As a professional regulator of nursing and midwifery professionals we don't hold this data, but the @ONS might be able to help."
1466421949094113281,2021-12-02 15:00:12+00:00,"⚠️⚠️⚠️

Please be aware that NMC Online will be unavailable from 6pm tomorrow (Friday 3 Dec) to 6pm on Sunday 5 Dec for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/dnXJvCWDim"
1466374588896526340,2021-12-02 11:52:00+00:00,"'Nurses, nursing associates and midwives have truly given their best. As your professional regulator, we owe it to you to give our best, too.'

Read @Crouchendtiger7's latest column for @NursingTimes 👇

https://t.co/auu93adz64 https://t.co/s3eAr7AbrR"
1466368236925210628,2021-12-02 11:26:46+00:00,"@emergprehosp Hi Mike, the process hasn't changed but we're glad to hear you found it easier this time 👍"
1466287777948082185,2021-12-02 06:07:03+00:00,"Are you a practice or academic assessor?

Our Standards for Student Supervision and Assessment set out the responsibilities you have, and the ways that you must make sure students receive high-quality learning, support and supervision.

👇

https://t.co/eYeVNdWwRJ https://t.co/UPtzViRsts"
1465925132686397444,2021-12-01 06:06:01+00:00,"What does is mean to be 'person-centred' as a nurse, midwife or NA?

Watch our #CaringwithConfidence video on how The Code supports you to make sure people’s rights and best interests are at the centre of your decision- making.

https://t.co/oZ7E6UfJ0O"
1465720068428472328,2021-11-30 16:31:10+00:00,@Shelly_RM You can see the findings from our 2020 survey here too: https://t.co/cVXD87Da1n
1465719961129730054,2021-11-30 16:30:45+00:00,"@Shelly_RM Thanks Michèle, we did recently survey our temporary register and whilst we don't know exact details of everyone on it, we do know a high proportion of those who responded were working in vaccination centres. We'll be sharing a report of this survey soon. 👍"
1465572560750497796,2021-11-30 06:45:02+00:00,"📱 💻 🖥️

Social media can be a great tool in work and life, but it is important to use it wisely. 

The Code and our social media guidance supports you to use it responsibly.

Check our #CaringwithConfidence video 👇

https://t.co/uIIBfN7EFo https://t.co/uIIBfN7EFo"
1465328257558056967,2021-11-29 14:34:15+00:00,"@Shelly_RM Hello Michele, we do not hold information about where those on our temporary register are working. In terms of closing the register - we're working with the government to ensure the notice period for any changes is as long as possible and don't currently have a date for closure."
1465234688914698244,2021-11-29 08:22:27+00:00,"@SarahFitchett2 Hello Sarah, thank you for your message. We have DMed you about this."
1465204138116059137,2021-11-29 06:21:03+00:00,"⏰ @NHS_HealthEdEng NETS 2021 survey closes tomorrow!

Students, don't miss your chance to give feedback on your clinical placements. Complete the survey now (it only takes 10mins!) 👇

https://t.co/IJdv6YdvTv https://t.co/VJnyagHMXz"
1465202129963003909,2021-11-29 06:13:04+00:00,"This winter it’s essential you protect yourself and others against both flu and COVID-19. 

https://t.co/PFplnH1n2o https://t.co/5RiG99xQ1Z"
1464836970144747521,2021-11-28 06:02:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day.

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/PEqlYpt7E2 https://t.co/UmLKOlkQGN"
1464477384388882434,2021-11-27 06:13:11+00:00,"Our Standards for Student Supervision and Assessment set out expectations for the learning, support and supervision in the practice environment.

If you’re an assessor, practice supervisor or student you can find out what is expected of you.

👇

https://t.co/jiS2zhSssC https://t.co/W0eB1nfeTA"
1464163044670509056,2021-11-26 09:24:07+00:00,"We're proud of the diversity of our register, and that includes all our Muslim nursing and midwifery professionals.

#IAM2021 is a reminder that challenging islamophobia is everyone's responsibility. Watch how #TheCode supports you to do this 👇
https://t.co/nW2vSXvfzi https://t.co/WNFFDJnIyT"
1463808069037707264,2021-11-25 09:53:34+00:00,"@Kellybu87174505 There's more information on our website here 👇
https://t.co/IIx8RPH94R"
1463807890444238854,2021-11-25 09:52:51+00:00,"@Kellybu87174505 Hello, now Council has approved this standard, we'll contact education institutions to let them know how they can request to use it. It'll be up to each university to decide if/when they might seek to increase simulation hours. So we'd advise you to wait to hear from your uni👍"
1463759369011671040,2021-11-25 06:40:03+00:00,"💻

This webinar will help you learn more about our Standards for Student Supervision and Assessment, how they support students to meet their standards of proficiency, and deliver safe and effective care. 

Watch it back now 👇

https://t.co/rp2rpJsLpk https://t.co/Y3Jp8elXt0"
1463550504605306887,2021-11-24 16:50:06+00:00,"@EstherRaePrice Hello Kate, if you are looking for stats about nursing and midwifery registration in the UK we have data here 👇

https://t.co/R670vnXSL4"
1463543085384798215,2021-11-24 16:20:37+00:00,"Earlier today #NMCCouncil approved the continued use of recovery standards to increase flexible use of simulation.  

You can read more about this here 👇

https://t.co/IIx8RPH94R https://t.co/ol5k663ecv"
1463542646371237899,2021-11-24 16:18:52+00:00,"Today #NMCCouncil agreed to adopt refreshed Royal Pharmaceutical Society Competency Framework for All Prescribers. 

Read more about this here 👇

https://t.co/WY6L5ETe55

@rpharms https://t.co/yHqmanE3NM"
1463517759531368455,2021-11-24 14:39:59+00:00,"@thetraineeNA  Hello Laura, we hope you don't mind us messaging you out of the blue. Our team would love to chat to you about including you in one of our newsletters. Please DM us if you are up for it and we can provide all the details 👍"
1463517619361878022,2021-11-24 14:39:25+00:00,"@mama_unexpected Hello, we hope you don't mind us messaging you out of the blue. Our team would love to chat to you about including you in one of our newsletters. Please DM us if you are up for it and we can provide all the details 👍"
1463494179317850120,2021-11-24 13:06:17+00:00,"And that’s the end of today’s Council meeting. Our next #NMCCouncil will held on 26 January 2022. 

You can sign up now 👇

https://t.co/hWeDCq4Kqk"
1463490927692066818,2021-11-24 12:53:22+00:00,The Chair is now opening the questions and answer part of our #NMCCouncil meeting. https://t.co/F4aE4HYybw
1463490760024731648,2021-11-24 12:52:42+00:00,"Next up #NMCouncil are being updated on the work of the Audit Committee, followed up the work of the Investment Committee."
1463490085702275075,2021-11-24 12:50:01+00:00,#NMCCouncil are now discussing the appointment of Panel Chairs of the Fitness to Practise and Investigating Committees
1463490025673347078,2021-11-24 12:49:47+00:00,"This has now been approved, you can read the updates here ⬇️

https://t.co/YFDBzFEJbD (p178)"
1463487527571054600,2021-11-24 12:39:51+00:00,"Next #NMCCouncil are asked to approve a revised Council Code of Conduct and the related Council governance policies which apply to Council members, Associates and Partner members (non-Council Committee members)."
1463487435183202304,2021-11-24 12:39:29+00:00,"We are pleased to say this is has been approved! You can read more about it here ⬇️

https://t.co/YFDBzFEJbD  (P170)"
1463485755003744256,2021-11-24 12:32:48+00:00,#NMCCouncil is asked to that the refreshed framework continues to be our standards for safe and effective prescribing practice and approve the timeline that all Approved Education Institutions to confirm that their approved prescribing programmes meet the framework.
1463485753560911879,2021-11-24 12:32:48+00:00,"We adopted the @rpharms’ Prescribing Competency Framework as our standards of competency for prescribing practice in 2019, since then they have refreshed the document."
1463485752222928903,2021-11-24 12:32:48+00:00,Now #NMCCouncil are discussing the refreshed version of the Royal Pharmaceutical Society’s Competency Framework for All Prescribers.
1463485520688857090,2021-11-24 12:31:53+00:00,"We are happy to say that #NMCCouncil has approved these proposals. You can read more about this here 👇

https://t.co/YFDBzFEJbD (P160)"
1463482205406212097,2021-11-24 12:18:42+00:00,"These recovery standards do not impact on midwifery or nursing associate programmes, and only apply to pre-registration nursing programmes."
1463482204177244167,2021-11-24 12:18:42+00:00,They are also recommended to approve a discretionary standard allowing education institutions to include up to 600 hours of clinical simulation within the practice hours component - where they can demonstrate that they have the required resources and infrastructure to do so.
1463482202805702658,2021-11-24 12:18:41+00:00,The two standards #NMCCouncil are invited to approve the continuation of enabled up to 300 hours of practice learning to be achieved through simulation.
1463482201484546048,2021-11-24 12:18:41+00:00,"In response to the Covid-19 pandemic, we introduced a number of emergency and recovery programme standards to provide flexibility to education programmes and to support students."
1463482200163336195,2021-11-24 12:18:41+00:00,"#Next up NMCCouncil are discussing our education recovery standards. They are invited to approve the continuation of two standards, and an additional discretionary recovery standard."
1463481585664155649,2021-11-24 12:16:14+00:00,We are pleased to say that #NMCCouncil has now approved the publication of the reports.
1463478202282692613,2021-11-24 12:02:48+00:00,"You can read more about exactly what were are doing to tackle this in the full report 👇

https://t.co/YFDBzFEJbD (130)"
1463478200944766985,2021-11-24 12:02:47+00:00,"The report presents analysis of 3⃣ pay gap areas: 

🟠gender, 
🟠ethnicity 
🟠disability. 

We are committed to closing pay gaps where they exist and know that to see improvements we must take practical action."
1463478199485181960,2021-11-24 12:02:47+00:00,"#NMCCouncil are now discussing the results of our 2021 gender, ethnicity and disability pay gap reports. The Council is recommended to approve the publication of the reports."
1463475262100811778,2021-11-24 11:51:07+00:00,"Time for another quick break now, we’ll be back at midday! #NMCCouncil https://t.co/g8ojtvdENv"
1463468892144156679,2021-11-24 11:25:48+00:00,"Or read our recent news story ⬇️

https://t.co/hpOBInsx5o"
1463468890588073984,2021-11-24 11:25:48+00:00,"Read the full report ⬇️

https://t.co/YFDBzFEJbD (p118)"
1463468888943910917,2021-11-24 11:25:47+00:00,"We’re committed to learning from this case. You can read the actions we are taking and our next steps to identify learning and improve our processes, guidance and training, as well as our general approach to cases involving an allegation of discrimination."
1463468887224238080,2021-11-24 11:25:47+00:00,We know that many people were concerned by the original decision we made in the case of nurse Melanie Hayes. We’re sorry that decision wasn’t the right one.
1463468885512970240,2021-11-24 11:25:46+00:00,"The PSA then exercised its power to appeal the decision to the High Court, which ordered that nurse Melanie Hayes be struck off the register."
1463468883906596868,2021-11-24 11:25:46+00:00,"After we published the panel’s decision, concerns were raised that the sanction might not be sufficient to protect the public. We considered the panel decision at our internal decision review group and decided to refer the case to @prof_standards (PSA)."
1463468882254077957,2021-11-24 11:25:46+00:00,"Ms Hayes admitted all the charges, agreed with our view that her fitness to practise was impaired and accepted a six-month suspension order"
1463468880509247488,2021-11-24 11:25:45+00:00,We opened a fitness to practise case against nurse Melanie Hayes in 2019 after concerns were raised with us about her professional conduct. This was specifically about racially abusive comments she made.
1463468878948978689,2021-11-24 11:25:45+00:00,Now #NMCCouncil will be discussing our report ‘Learning Lessons and Improving our Handling of Discrimination Cases Report’ on the learning identified relating to the case of Melanie Hayes.
1463458575007817731,2021-11-24 10:44:48+00:00,"Read more about the programme here 👇
 https://t.co/YFDBzFEJbD"
1463458573560782848,2021-11-24 10:44:48+00:00,"The programme is structured around a person-centred approach, ensuring that the right decision is made at the earliest opportunity in our cases and that those who are involved are heard, supported and respected"
1463458572113752073,2021-11-24 10:44:47+00:00,"🟢Ensuring that we take a final decision on any case at the earliest possible stage 

🟢Ensuring that we make full use of the additional resources provided in our 2021-2022 budget by growing our teams and retaining team members 

🟢Improving the efficiency and effectiveness"
1463458570654162944,2021-11-24 10:44:47+00:00,"Reducing the backlog of FtP cases is commitment number one in our corporate plan for 2021-2022. 

Our improvement activities are centred around

⬇️⬇️⬇️

🟢Avoiding inappropriate referrals, leading to a reduction in the number of referrals"
1463458569081208835,2021-11-24 10:44:47+00:00,"Next up #NMCouncil are being updated on the Fitness to Practise (FtP) improvement programme, which aims to address increase in caseload throughout the process, predominately arising from the impact of the Covid-19."
1463455115432628227,2021-11-24 10:31:03+00:00,"Time for a quick break now, we’ll be back at 10.40 for the rest of the agenda #NMCCouncil https://t.co/ihZIN1RYUK"
1463443324325486593,2021-11-24 09:44:12+00:00,We also sponsored the Student Innovation in Practice award at the Student Nursing Times Awards. Congratulations to award winner DeMonfort University!
1463443322576510976,2021-11-24 09:44:12+00:00,"We were also proud to sponsor the Excellence in Perinatal Mental Health award as part of the @MidwivesRCM Awards 2021. 

Congratulations to winners - Fiona Laird and Mellissa Jhagroo!"
1463443320613621761,2021-11-24 09:44:11+00:00,"🔘We were pleased to congratulate all the winners of this year’s #RCNawards! Special congratulations to Nicola Bailey, who won our sponsored 'innovation in your practice' award. She also won nurse of the year!

https://t.co/dkoTs4WYVh"
1463443318638055425,2021-11-24 09:44:11+00:00,"🔘Following approval by the #NMCCouncil in September we’ll be publishing our Equality, Diversity and Inclusion Plan 2021– 2025, followed by a more detailed action plan which will be shared with the Council in the new year."
1463443316146642945,2021-11-24 09:44:10+00:00,"🔘On 16 November we published our mid-year registration data that shows the number of professionals on the NMC register increased by 13,011. You can read more on our data report. 
👇
https://t.co/pUIkYw6M8i https://t.co/V2btFgrJGM"
1463443311843229697,2021-11-24 09:44:09+00:00,"🔘We are undertaking work to coproduce new pre-registration education standards for nursing and midwifery, following the UK’s departure from the EU, ahead of a public consultation next year."
1463443309469310977,2021-11-24 09:44:09+00:00,"🔘Following our #FutureCommunityNurse consultation our draft standards for post-registration education are now being reviewed by professionals from across health and social care. 

The final standards will come to #NMCCouncil for approval in a public meeting early next year. https://t.co/Bq7xdFP1Rr"
1463443305975496706,2021-11-24 09:44:08+00:00,"🔘In October, we confirmed the 5⃣ test centres which have been awarded contracts to deliver the OSCE from February 2022! Further information for candidates will be published at the end of the year."
1463443303769194499,2021-11-24 09:44:07+00:00,"🔘Yesterday @prof_standards published the annual review of our performance for 2020-2021. We will bring the report to #NMCCouncil meeting for discussion on 26 January 2022.

https://t.co/YbuQdEX4Ue"
1463443301781192707,2021-11-24 09:44:07+00:00,"You can read more about what we found out and how this will impact our work with temporary registrants, and how we’ll support those who want to re-join the permanent register. 

https://t.co/Do8Gs3rPBg (P38)"
