id,created_at,text
1456661601482911747,2021-11-05 16:36:03+00:00,"This week, it’s #TrusteesWeek - an annual event that aims to showcase the great work that trustees do. FPM invited some of our own #trustees to tell us about their experience and their roles. Read our latest blog to Meet the Trustees! https://t.co/5S01lCI3PO https://t.co/14VoPre4T9"
1456303482366046210,2021-11-04 16:53:01+00:00,Ahead of #COP26 our chief executive Marcia Philbin was invited by the National Health Executive to participate in a expert panel discussion looking at how medicines can be made more environmentally sustainable. Watch it here for free: https://t.co/YPqgOc0cXG
1456284005767258116,2021-11-04 15:35:38+00:00,There's just one week to go until we launch #FPMSymposium2021! Worried about missing some of the sessions? Your registration qualifies you for free access to FPM Symposium On Demand where you'll be able to catch-up on any sessions that you have missed. https://t.co/sni2rcQm8a https://t.co/ICAtg37X5D
1456213052009992198,2021-11-04 10:53:41+00:00,We are very pleased to see the ‘Biopharmaceutical Industry Actions to Tackle Climate Change’. Pharmaceutical physicians will be integral in the delivery of many of the pledges that companies are making. Read more on the @ABPI_UK website https://t.co/gay9tkGSCH #COP26 https://t.co/FHcTx9TcNR
1455566655057170432,2021-11-02 16:05:08+00:00,"Education Appointments - Professor Penny Ward, Dr Ulrike Lorch and Dr Don Nwose - FPM https://t.co/m9zsDvUMTn https://t.co/AJhgR4E07f"
1455074392065597442,2021-11-01 07:29:03+00:00,It's almost here! FPM Annual Symposium is our headline event and it's just ten days away. In our latest blog we look ahead to plenaries - https://t.co/LVI5B0ad2c #fpmsymposium2021 https://t.co/ZPG8duXUPn
1454819207615598595,2021-10-31 14:35:02+00:00,We're hiring! We are seeking an Education Manager. Find out more about this brand new role: https://t.co/5t7FvWH8Ib https://t.co/t2xaVSFlla
1454053369883074564,2021-10-29 11:51:53+00:00,"""Evidence is often lacking, specifically in African people, from clinical trials programmes or real-world data collection"". Read our latest blog by guest author Bu Siakpere https://t.co/i0mXVcpiDv #BlackHistoryMonth https://t.co/ZpN39xAr5s"
1453657982357618690,2021-10-28 09:40:45+00:00,"""...the need for public trust in every touchpoint on the medicines development pathway must never be overlooked."" FPM Chief Executive @Mphil22M makes the case for trustworthy, certified professionals in the practice of pharm med. https://t.co/6h8EuhtlMn #blackhistorymonth https://t.co/FYMMRH7f8e"
1453615779472154628,2021-10-28 06:53:03+00:00,It’s two weeks to go until #FPMSymposium2021! As well as our headline plenaries we’ll be hosting a variety of breakout rooms on each day of the Symposium - an opportunity to delve deeper into the event’s key themes.  Which sessions will you choose? https://t.co/wkFgxSZqQE https://t.co/ayOGHxILdu
1453362158679609344,2021-10-27 14:05:15+00:00,"Like our first object, this is a container for nkisi force. In BaKongo belief, an ancestor or spirit is named as the nkisi force and harnessed in a container for use in healing. Containers represent the power of the nkisi force. #BlackHistoryMonth https://t.co/fAEech2hdP"
1453319463252733955,2021-10-27 11:15:36+00:00,Our final mystery object! 🎈❔ How do you think this carved wooden figure is related to black medical history? Hint: think back to our first post #BlackHistoryMonth https://t.co/WPLaOuYDo6
1453012226562986005,2021-10-26 14:54:45+00:00,"Made from leather and decorated with a fringe of beads, this bag was used by a shaman in the Congo region of West Africa. Shamen were also called medicine men and these distinctive accessories were a status symbol for healers. https://t.co/EMPQJ5nR7M"
1452646650145562627,2021-10-25 14:42:04+00:00,"Made from painted antelope skin hung with an amulet, take a look at this shaman’s cloak from Southern Nigeria... https://t.co/4fhHINzqGI"
1451562247910838273,2021-10-22 14:53:03+00:00,"Read this latest blog by Dr Sheuli Porkess, ‘Understanding and responding to the impacts of COVID-19 on women’s health’. Examining the disproportionate effects of the pandemic on women, this compelling piece is a must-read: https://t.co/d6q6iepueo https://t.co/c9pumtzT6t"
1451187213769723911,2021-10-21 14:02:48+00:00,"In our first ever FPM Deep Dive, Dr Marianna Lalla explores the current debates over COVID-19 antivirals and vaccine boosters. 💡💉👉 https://t.co/xCFvaZdxLj #covid #covidblog https://t.co/mBuyhtjZU6"
1451178460420841475,2021-10-21 13:28:01+00:00,Mystery object revealed! Did you guess what this was used for or how it is related to medicine and healthcare? This beautiful object is in fact a carved wooden medicine box with a hinged lid and fabric carrying strap. https://t.co/zGrLnGgQ2J #BlackHistoryMonth https://t.co/tLSZUFdZfv
1450828691278290944,2021-10-20 14:18:09+00:00,Our next Mystery Object! What do you think this object was used for?  ❔❔ https://t.co/UG3Gbz3Ysf
1450740094143541251,2021-10-20 08:26:06+00:00,Fraser Peck awarded 2021 Stonier Prize 🏆. https://t.co/Xm8hwrkX0D https://t.co/hWl26EVR2M
1450478103403319298,2021-10-19 15:05:03+00:00,Want to develop your mentoring and coaching skills? Join us this Friday morning for the latest in our Essential Leadership Skills training events! CPD-approved. Find out more: https://t.co/saD1RneB7l https://t.co/8YaHPLREtG
1450427075467304961,2021-10-19 11:42:17+00:00,"""Babazo” powder is a traditional treatment for various infections including UTIs and syphilis. Brown in colour, it’s added to soup for adults and coffee mixed with lemon juice for children. https://t.co/Kta5NFzmwQ"
1449009529950294019,2021-10-15 13:49:27+00:00,"How is this object medicine-related? How is it linked to black history? This is a carved wooden medicine bottle with a woven string bag, used by the Kavirondo people of Kenya. #BlackHistoryMonth https://t.co/W8n5WshP1i https://t.co/ypBGQ6BkVG"
1448976415706202115,2021-10-15 11:37:52+00:00,Meet our new specialist registrants! Find out more about them on our website : https://t.co/RUYA9pj5dt https://t.co/BUA6ItnOxn
1448933064239951872,2021-10-15 08:45:37+00:00,We're very proud to support this submission from the @BritPharmSoc 👇👇 https://t.co/KJG0kNeVr8
1448678244052516865,2021-10-14 15:53:03+00:00,"Dr Liz Clark FFPM’s latest blog about the @MHRAgovuk's Patient Involvement Strategy has just been published! An engaging read, Dr Clark examines the regulator’s promising plans as they aim to place patients and the public “at the heart” of their thinking. https://t.co/9nqFH18vUj https://t.co/9JRgXrmwAv"
1448613160445960202,2021-10-14 11:34:26+00:00,"""Covid-19 treatments and vaccines must be evaluated in pregnancy"". Published today (14 October), this new BMJ editorial, lead-authored by our incoming PCG chair @DrAllyah, is essential reading. https://t.co/qH3bJ3FFRC https://t.co/ZQoK3szz2s"
1448272476912431106,2021-10-13 13:00:40+00:00,"HOT OFF THE PRESS. Our Chief Executive Dr Marcia Philbin has been profiled in a @WomanthologyUK article - from suffering knock-backs at school, via researching rocket propellants for the MoD, up to the present day and leading FPM. A riveting read: https://t.co/pMDw6mETI1 https://t.co/R5ly9NwZO2"
1448216851893395458,2021-10-13 09:19:38+00:00,"Last chance to book for tomorrow's menopause webinar featuring @FlicGBY, Professor Amanda Griffiths (@UniofNottingham) and Emma Harvey. Registrations close at 10:00 UK time tomorrow https://t.co/EvZUBLI9m4. cc. @medicalwomenuk https://t.co/VVN5Lf6Zv2"
1448208338068590594,2021-10-13 08:45:48+00:00,"WHO event today at 16:15 UK time. ""Henrietta Lacks: Recognizing Her Legacy Across the World"". Dr Tedros Adhanom Ghebreyesus will welcome the Lacks Family for a special dialogue. You can tune in live via Zoom on the below link. 👇👇 https://t.co/Bp2IHVyvUp #blackhistorymonth #bhm https://t.co/6MtxLVaNyy"
1447941388155461643,2021-10-12 15:05:03+00:00,Would you like to help support and oversee FPM's public policy and communications work? We're seeking new members for our Policy and Communications Group. Apply now: https://t.co/CSiJ0pvf9z https://t.co/4JDDklL2FV
1447931612503609344,2021-10-12 14:26:12+00:00,"Mystery object! ❔Made by the Kavirondo people of Kenya, can you guess what this object was used for? https://t.co/Gx3aaE1JX9"
1447566519920115718,2021-10-11 14:15:27+00:00,Have you registered for FPM Annual Symposium 2021? Join us online next month and meet some of the leaders in medicines development. Full programme and registration: https://t.co/sni2rcQm8a #fpmsymposium2021 https://t.co/mlHz7noA3E
1447552734744428545,2021-10-11 13:20:40+00:00,"Take a look and listen to the description of this embroidery panel depicting the daily activities of a small village, reputedly made through therapeutic workshops in a Red Cross hospital in Africa: https://t.co/25pXAvCS7a
#mentalhealth #arttherapy #audiodesribed @BritishRedCross https://t.co/Zu2w23EEJr"
1447473095728668673,2021-10-11 08:04:13+00:00,"✒️safe prescribing
📊clinical trials 
🧬pharmacogenomics
This week's webinar series from @BritPharmSoc looks excellent! #clinpharmweek 👇👇👇 https://t.co/TF9LLr7w0n"
1446479709588570118,2021-10-08 14:16:51+00:00,Our next object is a photograph of Dr John Alcindor from the @BritishRedCross museum. Dr Alcindor was an accomplished physician and activist for racial equality who overcame prejudice and discrimination to help others during the First World War. #BlackHistoryMonth https://t.co/aLbcEMq3jg
1446430953388355586,2021-10-08 11:03:07+00:00,"Are you considering PMST? Our VP-elect @SheuliPorkess, who completed PMST (HMT) in 2007, outlines how PMST can be your route to professionalism in Pharmaceutical Medicine. https://t.co/hRxPzPgJB8 #pmst https://t.co/0OSoGoHEMy"
1446142108574814208,2021-10-07 15:55:21+00:00,"Mystery object revealed☝ This small sculpture represents a woman in labour covering her ears with her hands. This object is thought to be a protective amulet for women in childbirth, a time when both mother and baby are at risk. https://t.co/34OJ6P15f4 https://t.co/hQswtDeGAt"
1446090200589942792,2021-10-07 12:29:05+00:00,The first in our menopause webinar series with @medicalwomenuk is under way! A really fantastic event. If you couldn't make it today you can still join us for next week's session: https://t.co/EvZUBLI9m4 https://t.co/LhCJqBRxvd
1445767987886125066,2021-10-06 15:08:44+00:00,Our first mystery object❔❔. A small ivory sculpture made between 1890-1930 in the DRC. What do you think this represents? #BlackHistoryMonth https://t.co/nGVplWpeCH
1445673466045161473,2021-10-06 08:53:08+00:00,LAST CHANCE: Register for FPM and MWF webinar series on the menopause - FPM https://t.co/ngxzClq2sA https://t.co/ZE20pTct1Q
1445404686761304075,2021-10-05 15:05:06+00:00,Our friends over at the @BritPharmSoc are hosting a series of free webinars to mark Clinical Pharmacology Week. Find out more and register on their website: https://t.co/wmV24FfP34 #clinpharmweek https://t.co/EzWjc8Ty4u
1445284379538989057,2021-10-05 07:07:02+00:00,"External event | Wednesday 6 October. Professor Chris Whitty will give the inaugural O'Donoghue lecture tomorrow,13.20 UK time. Professor Whitty will speak about The role of the medical profession in tackling UK health disparities. Find out more. https://t.co/tg2m60TDwg https://t.co/LZXUrkaxzC"
1445022205713207299,2021-10-04 13:45:15+00:00,"A beautiful example of a painting of the “Black Madonna” icon on display at the Medicine Man exhibition at @ExploreWellcome. Read the accompanying article, a fascinating look at the icon’s origins and meanings: https://t.co/bYmsWyVXLO https://t.co/Aq2RVWVUqo"
1444969054725447684,2021-10-04 10:14:03+00:00,"This Thursday 7 October, join us to discuss the menopause. The first of our joint webinars with @medicalwomenuk. Find out more and register here: https://t.co/nmwQg5fTpv https://t.co/eVy9yhogco"
1443970039590395914,2021-10-01 16:04:19+00:00,Take a look at this carved nkisi force statue from west-central Africa used to contain medicine. https://t.co/556PjnYtEv
1443969706294132738,2021-10-01 16:03:00+00:00,To celebrate #BlackHistoryMonth we're publishing a thread of medicine-related artefacts with links to black history. We'll be adding new artefacts every day over the next couple of weeks. Read the thread ❔👇
1443916311579484166,2021-10-01 12:30:50+00:00,Our Chief Executive Marcia Philbin has written a powerful personal blog to mark the start of Black History Month. Read it here 👉 https://t.co/yLhv2CZOgL #blackhistorymonth #bhm #proudtobe https://t.co/Kl0hQ9rSbF
1443694183970189313,2021-09-30 21:48:10+00:00,"One award, three nominations and an excellent evening out! Thanks @memcomUK #Memcomawards !"
1443688025117102088,2021-09-30 21:23:42+00:00,Here's a close-up of our award :) https://t.co/F1tw2qTccS
1443686873512165378,2021-09-30 21:19:07+00:00,Pipped to the post for best website by the Institute of Actuaries. One more category to go...
1443685972688920580,2021-09-30 21:15:32+00:00,Amazing! We won a 'highly commended' award in the best virtual event category for FPM Annual Symposium 2020. #Memcomawards https://t.co/FFLbdEvg2G
1443636144441278466,2021-09-30 17:57:32+00:00,Team FPM are in their gladrags at #Memcomawards tonight. Wish us luck! #elbowbumpingonlyplease https://t.co/Oao4ClWweI
1443604816522104841,2021-09-30 15:53:03+00:00,Just a week to go until our first joint webinar about the menopause in collaboration with @medicalwomenuk. Find out more and register here: https://t.co/nmwQg5fTpv https://t.co/m9mDOVYaNT
1443541940729942016,2021-09-30 11:43:13+00:00,Just published! Guest blogger Dr Emma Smith offers “five top tips” for anyone joining or considering joining the industry. Well worth reading even for experienced pharmaceutical stalwarts who might enjoy the trip down memory lane! #pharmaceuticalmedicine https://t.co/hq8xZsuqjO https://t.co/UhRKELNXSq
1443239660315152386,2021-09-29 15:42:03+00:00,"We're seeking new members for our Policy and Communications Group, which oversees and supports all the public policy and communications work of FPM. Closes 18/10/21. Find out more and apply via our website: https://t.co/CSiJ0pvf9z https://t.co/bCuLRJpaxm"
1442867959802695685,2021-09-28 15:05:03+00:00,Are you planning to sit DPM part 2 next month? You can attend FPM's training module designed to prepare candidates for the examination. Find out more: https://t.co/kXDiLRVQU6 cc. @profalanboyd https://t.co/AusekCRYMv
1442490080757649410,2021-09-27 14:03:30+00:00,Spaces are filling up fast for next month's Menopause webinar series⚕️. Register soon for your chance to see @profchloeorkin @DrNnekaNwokolo @LaurenChiren @mymenopausedr and others. More info: https://t.co/VjyKVU1BYZ https://t.co/Ba1ZPwF2dV
1442404748288688129,2021-09-27 08:24:25+00:00,We're so delighted with this nomination. Good luck to our fellow nominees at this week's awards! #memcomawards https://t.co/a4eKxtwu51
1441792875218493443,2021-09-25 15:53:03+00:00,"Attend our joint webinars this October, The Menopause: Not just a woman’s issue. We’re raising awareness and tackling the stigma around the menopause in collaboration with @medicalwomenuk. Book your place now: https://t.co/nmwQg5fTpv https://t.co/kUMeLVoXKS"
1441422014091128839,2021-09-24 15:19:23+00:00,Want to be our new neighbours? Sub-let our top floor! https://t.co/FvMecRUeX9 https://t.co/YGmTpV0KR0
1441361534689714176,2021-09-24 11:19:03+00:00,FPM seeks a new Chair for our Education and Standards Committee. One week left to apply! Closing Friday 1 October 2021. Find out more: https://t.co/dVnH9iqHzq https://t.co/ik2t8ngdVz
1440698668240162826,2021-09-22 15:25:04+00:00,"Register for our joint webinars, The Menopause: Not just a woman’s issue, in collaboration with  @medicalwomenuk. Find out more and book your place: https://t.co/nmwQg5xuh3 https://t.co/CW7khXUi9U"
1440331254717575182,2021-09-21 15:05:05+00:00,"FPM seeks a new Chair for our Education and Standards Committee. As FPM develops new educational programmes and builds on its standard setting activities, it is an exciting time to be at the helm of supporting strategic change! Find out more: https://t.co/dVnH9i96aQ https://t.co/k8ZklsXBlF"
1438973847873675280,2021-09-17 21:11:14+00:00,"In-person mingling! 🥂 We are really pleased to be able to meet in person for the first time since the pandemic began. Looking forward to meeting with you all over the next year! Right to Left: Dr Emma Harvey, Prof Peter Stonier and Sam Baglioni #FPMawards2021 https://t.co/2ji4zkRwAV"
1438947704068050952,2021-09-17 19:27:21+00:00,Fantastic to greet our new honorary members and fellows https://t.co/JiXSIo1UQF
1438933214618427396,2021-09-17 18:29:47+00:00,Wonderful to congratulate everyone in person! @RCPVenue #FPMawards2021 https://t.co/k7SnnJBSDF
1438931806288494601,2021-09-17 18:24:11+00:00,Congratulations to Dr Susan Bews on the well deserved award of the FPM President’s Medal #FPMawards2021 https://t.co/j80kgSAxkQ
1438931181207183367,2021-09-17 18:21:42+00:00,"Congratulation to Prof Richard Barker, Honorary Fellow of FPM #FPMawards2021 https://t.co/RnMVeVETFw"
1438918315548753920,2021-09-17 17:30:34+00:00,"Dr Susan Bews is tonight awarded the FPM President's Medal. This is our highest honour and thoroughly deserved. Dr Bews was a founder member of FPM, has served as President and most recently established FPM's Designated Body and is its current Responsible Officer #fpmawards2021 https://t.co/Pm4JgFAXit"
1438847969361600521,2021-09-17 12:51:03+00:00,"Today's the day! FPM awards this eve @RCPhysicians. One new Member by Distinction is Dr Craig Hartford, who has had an illustrious career in industry, in safety surveillance &amp; risk management, but more recently has lent his enthusiasm and wisdom to many of FPM's comms and events. https://t.co/jzHeLz2pun"
1438531382641369089,2021-09-16 15:53:02+00:00,"Book your place for The Menopause: Not just a woman’s issue, two joint webinars this October in collaboration with @medicalwomenuk. Find out more and register: https://t.co/nmwQg5fTpv

@stellduffy https://t.co/0NUqGPtwli"
1438457309022367746,2021-09-16 10:58:42+00:00,Countdown to FPM Awards continues with two exemplary Hon Members: @TrishnaBharadia is one of the most active patient advocates &amp; an engagement champion. She's even been on @bbcstrictly! Renata Crome was Prog Dir for UKRI COVID-19 and been hugely active on FPM Policy &amp; Comms Grp. https://t.co/Il7YLfUKoJ
1438172031690973188,2021-09-15 16:05:06+00:00,Inequality of access and lack of trust result in higher levels of vaccine hesitancy in vulnerable groups. FPM has formed an EDI Forum https://t.co/xGkS0FOoHi to discuss issues of diversity and equalities across Pharmaceutical Medicine. #InequalitiesInHealthAlliance https://t.co/Hei6TrgyrT
1438151625235910662,2021-09-15 14:44:01+00:00,"It's the FPM Awards ceremony on Friday! Congratulations to Honorary Fellows William van't Hoff, Chief Executive of the @NIHRresearch Clinical Research Network, and Prof Richard Barker, Founder of @metadvice and Visiting Professor @KingsCollegeLon"
1438110855007195136,2021-09-15 12:02:01+00:00,"The pandemic has exposed gaps in vaccination between different minority groups and lack of diversity in clinical trials. As a member of the #InequalitiesInHealthAlliance, we’re calling for a cross-government strategy to reduce health inequalities. https://t.co/Box7zWJhS9"
1438082680399220738,2021-09-15 10:10:03+00:00,Did you know some drugs can have distinct side-effects for different ethnic groups? Diversity in clinical trials is important to address inequalities in healthcare and this was discussed at a recent FPM webinar. https://t.co/gFWFyVAwt1 #InequalitiesInHealthAlliance https://t.co/o39HGicXuq
1438061283241308160,2021-09-15 08:45:02+00:00,FPM is a member of the Inequalities in Health Alliance. Today we call on the Prime Minister to establish a cross-government strategy to reduce health inequalities. https://t.co/Box7zWJhS9 #InequalitiesInHealthAlliance https://t.co/fDL6fOURje
1437807305618243586,2021-09-14 15:55:49+00:00,"It's the FPM Awards Ceremony on 17th Sept. We'll be profiling some of the awardees throughout the week. Honorary Fellowship will be awarded to Kate Bingham, who made an outstanding contribution to the health and wellbeing of millions via her chairmanship of UK Vaccines Taskforce. https://t.co/f0o8tTz6Zv"
1437794539310301188,2021-09-14 15:05:05+00:00,"🌍Presenting FPM Global! 🌎 Established to oversee FPM’s ambitions to increase its global reach, members met last week to discuss priorities and potential work streams. https://t.co/xlYk1HX3cx"
1437438541072683018,2021-09-13 15:30:29+00:00,"This October we’re hosting The Menopause: Not just a woman’s issue with @medicalwomenuk, two joint webinars to raise awareness about the menopause. Find out more and register: https://t.co/nmwQg5fTpv https://t.co/S8XVWwoz5Y"
1436348250718625834,2021-09-10 15:18:03+00:00,"FPM seeks a new Chair for our Education and Standards Committee. The Education and Standards Committee oversees the planning and implementation of FPM’s examinations, education and training programmes. Find out more: https://t.co/dVnH9iqHzq https://t.co/OStI7198vP"
